"vehicle_category_id","child_sequence","grandchild_sequence","boarding_area_id"
"D8","2","","2508171"
"D8","3","","2508171"
"D8","4","","2508171"
"D8","5","","2508171"
"D8","6","","2508171"
"D8","7","","2508171"
"D8","8","","2508171"
"D8","1","","2508172"
"D8","2","","2508172"
"D8","3","","2508172"
"D8","4","","2508172"
"D8","5","","2508172"
"D8","6","","2508172"
"D8","7","","2508172"
"D8","1","","2508181"
"D8","2","","2508181"
"D8","3","","2508181"
"D8","4","","2508181"
"D8","5","","2508181"
"D8","6","","2508181"
"D8","7","","2508181"
"D8","8","","2508181"
"D8","1","","2508182"
"D8","2","","2508182"
"D8","3","","2508182"
"D8","4","","2508182"
"D8","5","","2508182"
"D8","6","","2508182"
"D8","7","","2508182"
"D8","8","","2508182"
"D8","1","","2515111"
"D8","2","","2515111"
"D8","3","","2515111"
"D8","4","","2515111"
"D8","5","","2515111"
"D8","6","","2515111"
"D8","7","","2515111"
"D8","1","","2515112"
"D8","2","","2515112"
"D8","3","","2515112"
"D8","4","","2515112"
"D8","5","","2515112"
"D8","6","","2515112"
"D8","7","","2515112"
"D8","1","","2515121"
"D8","2","","2515121"
"D8","3","","2515121"
"D8","4","","2515121"
"D8","5","","2515121"
"D8","6","","2515121"
"D8","1","","2515122"
"D8","2","","2515122"
"D8","3","","2515122"
"D8","4","","2515122"
"D8","5","","2515122"
"D8","6","","2515122"
"D8","1","","2515131"
"D8","2","","2515131"
"D8","3","","2515131"
"D8","4","","2515131"
"D8","5","","2515131"
"D8","6","","2515131"
"D8","7","","2515131"
"D8","1","","2515132"
"D8","2","","2515132"
"D8","3","","2515132"
"D8","4","","2515132"
"D8","5","","2515132"
"D8","6","","2515132"
"D8","7","","2515132"
"D8","1","","2515141"
"D8","2","","2515141"
"D8","3","","2515141"
"D8","4","","2515141"
"D8","5","","2515141"
"D8","6","","2515141"
"D8","7","","2515141"
"D8","8","","2515141"
"D8","1","","2515142"
"D8","2","","2515142"
"D8","3","","2515142"
"D8","4","","2515142"
"D8","5","","2515142"
"D8","6","","2515142"
"D8","7","","2515142"
"D8","8","","2515142"
"D8","1","","2515143"
"D8","2","","2515143"
"D8","3","","2515143"
"D8","4","","2515143"
"D8","5","","2515143"
"D8","6","","2515143"
"D8","7","","2515143"
"D8","8","","2515143"
"D8","1","","2515151"
"D8","2","","2515151"
"D8","3","","2515151"
"D8","4","","2515151"
"D8","5","","2515151"
"D8","6","","2515151"
"D8","7","","2515151"
"D8","8","","2515151"
"D8","1","","2515152"
"D8","2","","2515152"
"D8","3","","2515152"
"D8","4","","2515152"
"D8","5","","2515152"
"D8","6","","2515152"
"D8","1","","251671"
"D8","2","","251671"
"D8","3","","251671"
"D8","4","","251671"
"D8","5","","251671"
"D8","6","","251671"
"D8","7","","251671"
"D8","1","","251672"
"D8","2","","251672"
"D8","3","","251672"
"D8","4","","251672"
"D8","5","","251672"
"D8","6","","251672"
"D8","7","","251672"
"D8","8","","251672"
"D8","1","","251781"
"D8","2","","251781"
"D8","3","","251781"
"D8","4","","251781"
"D8","5","","251781"
"D8","6","","251781"
"D8","7","","251781"
"D8","8","","251781"
"D8","1","","251782"
"D8","2","","251782"
"D8","3","","251782"
"D8","4","","251782"
"D8","5","","251782"
"D8","6","","251782"
"D8","7","","251782"
"D8","8","","251782"
"D8","1","","2518131"
"D8","2","","2518131"
"D8","3","","2518131"
"D8","4","","2518131"
"D8","5","","2518131"
"D8","6","","2518131"
"D8","7","","2518131"
"D8","8","","2518131"
"D8","1","","2518132"
"D8","2","","2518132"
"D8","3","","2518132"
"D8","4","","2518132"
"D8","5","","2518132"
"D8","6","","2518132"
"D8","7","","2518132"
"D8","8","","2518132"
"D8","1","","2518141"
"D8","2","","2518141"
"D8","3","","2518141"
"D8","4","","2518141"
"D8","5","","2518141"
"D8","6","","2518141"
"D8","7","","2518141"
"D8","1","","2518142"
"D8","2","","2518142"
"D8","3","","2518142"
"D8","4","","2518142"
"D8","5","","2518142"
"D8","6","","2518142"
"D8","7","","2518142"
"D8","1","","2518151"
"D8","2","","2518151"
"D8","3","","2518151"
"D8","4","","2518151"
"D8","5","","2518151"
"D8","6","","2518151"
"D8","7","","2518151"
"D8","8","","2518151"
"D8","1","","2518152"
"D8","2","","2518152"
"D8","3","","2518152"
"D8","4","","2518152"
"D8","5","","2518152"
"D8","6","","2518152"
"D8","7","","2518152"
"D8","8","","2518152"
"D8","1","","2519131"
"D8","2","","2519131"
"D8","3","","2519131"
"D8","4","","2519131"
"D8","5","","2519131"
"D8","6","","2519131"
"D8","7","","2519131"
"D8","1","","2519132"
"D8","2","","2519132"
"D8","3","","2519132"
"D8","4","","2519132"
"D8","5","","2519132"
"D8","6","","2519132"
"D8","7","","2519132"
"D8","1","","2526161"
"D8","2","","2526161"
"D8","3","","2526161"
"D8","4","","2526161"
"D8","5","","2526161"
"D8","1","","2526171"
"D8","2","","2526171"
"D8","3","","2526171"
"D8","4","","2526171"
"D8","5","","2526171"
"D8","6","","2526171"
"D8","1","","2526172"
"D8","2","","2526172"
"D8","3","","2526172"
"D8","4","","2526172"
"D8","5","","2526172"
"D8","6","","2526172"
"D8","1","","2527161"
"D8","2","","2527161"
"D8","3","","2527161"
"D8","4","","2527161"
"D8","5","","2527161"
"D8","6","","2527161"
"D8","7","","2527161"
"D8","8","","2527161"
"D8","1","","2527162"
"D8","2","","2527162"
"D8","3","","2527162"
"D8","4","","2527162"
"D8","5","","2527162"
"D8","6","","2527162"
"D8","7","","2527162"
"D8","8","","2527162"
"D8","1","","2529201"
"D8","2","","2529201"
"D8","3","","2529201"
"D8","4","","2529201"
"D8","5","","2529201"
"D8","6","","2529201"
"D8","7","","2529201"
"D8","8","","2529201"
"D8","1","","2529219"
"D8","2","","2529219"
"D8","3","","2529219"
"D8","4","","2529219"
"D8","5","","2529219"
"D8","6","","2529219"
"D8","7","","2529219"
"D8","8","","2529219"
"D8","1","","2529220"
"D8","2","","2529220"
"D8","3","","2529220"
"D8","4","","2529220"
"D8","5","","2529220"
"D8","6","","2529220"
"D8","7","","2529220"
"D8","8","","2529220"
"D8","1","","2530231"
"D8","2","","2530231"
"D8","3","","2530231"
"D8","4","","2530231"
"D8","5","","2530231"
"D8","6","","2530231"
"D8","7","","2530231"
"D8","8","","2530231"
"D8","1","","2530232"
"D8","2","","2530232"
"D8","3","","2530232"
"D8","4","","2530232"
"D8","5","","2530232"
"D8","6","","2530232"
"D8","7","","2530232"
"D8","8","","2530232"
"D8","1","","2530233"
"D8","2","","2530233"
"D8","3","","2530233"
"D8","4","","2530233"
"D8","5","","2530233"
"D8","6","","2530233"
"D8","7","","2530233"
"D8","8","","2530233"
"D8","1","","2533201"
"D8","2","","2533201"
"D8","3","","2533201"
"D8","4","","2533201"
"D8","5","","2533201"
"D8","6","","2533201"
"D8","7","","2533201"
"D8","8","","2533201"
"D8","1","","2533211"
"D8","2","","2533211"
"D8","3","","2533211"
"D8","4","","2533211"
"D8","5","","2533211"
"D8","6","","2533211"
"D8","7","","2533211"
"D8","8","","2533211"
"D8","1","","2533212"
"D8","2","","2533212"
"D8","3","","2533212"
"D8","4","","2533212"
"D8","5","","2533212"
"D8","6","","2533212"
"D8","7","","2533212"
"D8","8","","2533212"
"D8","1","","2533221"
"D8","2","","2533221"
"D8","3","","2533221"
"D8","4","","2533221"
"D8","5","","2533221"
"D8","6","","2533221"
"D8","7","","2533221"
"D8","8","","2533221"
"D8","1","","2750491"
"D8","2","","2750491"
"D8","3","","2750491"
"D8","4","","2750491"
"D8","5","","2750491"
"D8","6","","2750491"
"D8","7","","2750491"
"D8","8","","2750491"
"D8","1","","2750492"
"D8","2","","2750492"
"D8","3","","2750492"
"D8","4","","2750492"
"D8","5","","2750492"
"D8","6","","2750492"
"D8","7","","2750492"
"D8","8","","2750492"
"D8","1","","2750502"
"D8","2","","2750502"
"D8","3","","2750502"
"D8","4","","2750502"
"D8","5","","2750502"
"D8","6","","2750502"
"D8","7","","2750502"
"D8","8","","2750502"
"D8","1","","2750511"
"D8","2","","2750511"
"D8","3","","2750511"
"D8","4","","2750511"
"D8","5","","2750511"
"D8","6","","2750511"
"D8","7","","2750511"
"D8","8","","2750511"
"D8","1","","2750512"
"D8","2","","2750512"
"D8","3","","2750512"
"D8","4","","2750512"
"D8","5","","2750512"
"D8","6","","2750512"
"D8","7","","2750512"
"D8","8","","2750512"
"D8","1","","2750513"
"D8","2","","2750513"
"D8","3","","2750513"
"D8","4","","2750513"
"D8","5","","2750513"
"D8","6","","2750513"
"D8","7","","2750513"
"D8","8","","2750513"
"D8","1","","277371"
"D8","2","","277371"
"D8","3","","277371"
"D8","4","","277371"
"D8","5","","277371"
"D8","6","","277371"
"D8","7","","277371"
"D8","8","","277371"
"D8","1","","277372"
"D8","2","","277372"
"D8","3","","277372"
"D8","4","","277372"
"D8","5","","277372"
"D8","6","","277372"
"D8","7","","277372"
"D8","8","","277372"
"D8","1","","277381"
"D8","2","","277381"
"D8","3","","277381"
"D8","4","","277381"
"D8","5","","277381"
"D8","6","","277381"
"D8","7","","277381"
"D8","8","","277381"
"D8","1","","2774111"
"D8","2","","2774111"
"D8","3","","2774111"
"D8","4","","2774111"
"D8","5","","2774111"
"D8","6","","2774111"
"D8","7","","2774111"
"D8","8","","2774111"
"D8","1","","2774112"
"D8","2","","2774112"
"D8","3","","2774112"
"D8","4","","2774112"
"D8","5","","2774112"
"D8","6","","2774112"
"D8","7","","2774112"
"D8","8","","2774112"
"D8","1","","2774121"
"D8","2","","2774121"
"D8","3","","2774121"
"D8","4","","2774121"
"D8","5","","2774121"
"D8","6","","2774121"
"D8","7","","2774121"
"D8","8","","2774121"
"D8","1","","2774122"
"D8","2","","2774122"
"D8","3","","2774122"
"D8","4","","2774122"
"D8","5","","2774122"
"D8","6","","2774122"
"D8","7","","2774122"
"D8","8","","2774122"
"D8","1","","277661"
"D8","2","","277661"
"D8","3","","277661"
"D8","4","","277661"
"D8","5","","277661"
"D8","6","","277661"
"D8","7","","277661"
"D8","8","","277661"
"D8","1","","277662"
"D8","2","","277662"
"D8","3","","277662"
"D8","4","","277662"
"D8","5","","277662"
"D8","6","","277662"
"D8","7","","277662"
"D8","8","","277662"
"D8","1","","2777191"
"D8","2","","2777191"
"D8","3","","2777191"
"D8","4","","2777191"
"D8","5","","2777191"
"D8","6","","2777191"
"D8","7","","2777191"
"D8","8","","2777191"
"D8","1","","2777192"
"D8","2","","2777192"
"D8","3","","2777192"
"D8","4","","2777192"
"D8","5","","2777192"
"D8","6","","2777192"
"D8","7","","2777192"
"D8","8","","2777192"
"D8","1","","2777201"
"D8","2","","2777201"
"D8","3","","2777201"
"D8","4","","2777201"
"D8","5","","2777201"
"D8","6","","2777201"
"D8","7","","2777201"
"D8","8","","2777201"
"D8","1","","2777202"
"D8","2","","2777202"
"D8","3","","2777202"
"D8","4","","2777202"
"D8","5","","2777202"
"D8","6","","2777202"
"D8","7","","2777202"
"D8","8","","2777202"
"D8","1","","277871"
"D8","2","","277871"
"D8","3","","277871"
"D8","4","","277871"
"D8","5","","277871"
"D8","6","","277871"
"D8","1","","277872"
"D8","2","","277872"
"D8","3","","277872"
"D8","4","","277872"
"D8","5","","277872"
"D8","6","","277872"
"D8","1","","277881"
"D8","2","","277881"
"D8","3","","277881"
"D8","4","","277881"
"D8","5","","277881"
"D8","6","","277881"
"D8","7","","277881"
"D8","8","","277881"
"D8","1","","277882"
"D8","2","","277882"
"D8","3","","277882"
"D8","4","","277882"
"D8","5","","277882"
"D8","6","","277882"
"D8","7","","277882"
"D8","8","","277882"
"D8","1","","277941"
"D8","2","","277941"
"D8","3","","277941"
"D8","4","","277941"
"D8","5","","277941"
"D8","6","","277941"
"D8","7","","277941"
"D8","8","","277941"
"D8","1","","277942"
"D8","2","","277942"
"D8","3","","277942"
"D8","4","","277942"
"D8","5","","277942"
"D8","6","","277942"
"D8","7","","277942"
"D8","8","","277942"
"D8","1","","2780201"
"D8","2","","2780201"
"D8","3","","2780201"
"D8","4","","2780201"
"D8","5","","2780201"
"D8","6","","2780201"
"D8","7","","2780201"
"D8","8","","2780201"
"D8","1","","2780202"
"D8","2","","2780202"
"D8","3","","2780202"
"D8","4","","2780202"
"D8","5","","2780202"
"D8","6","","2780202"
"D8","7","","2780202"
"D8","8","","2780202"
"D8","1","","2780211"
"D8","2","","2780211"
"D8","3","","2780211"
"D8","4","","2780211"
"D8","5","","2780211"
"D8","6","","2780211"
"D8","7","","2780211"
"D8","8","","2780211"
"D8","1","","2780212"
"D8","2","","2780212"
"D8","3","","2780212"
"D8","4","","2780212"
"D8","5","","2780212"
"D8","6","","2780212"
"D8","7","","2780212"
"D8","8","","2780212"
"D8","1","","2780221"
"D8","2","","2780221"
"D8","3","","2780221"
"D8","4","","2780221"
"D8","5","","2780221"
"D8","6","","2780221"
"D8","7","","2780221"
"D8","8","","2780221"
"D8","1","","2780222"
"D8","2","","2780222"
"D8","3","","2780222"
"D8","4","","2780222"
"D8","5","","2780222"
"D8","6","","2780222"
"D8","7","","2780222"
"D8","8","","2780222"
"D8","1","","2782181"
"D8","2","","2782181"
"D8","3","","2782181"
"D8","4","","2782181"
"D8","5","","2782181"
"D8","6","","2782181"
"D8","7","","2782181"
"D8","8","","2782181"
"D8","1","","2782182"
"D8","2","","2782182"
"D8","3","","2782182"
"D8","4","","2782182"
"D8","5","","2782182"
"D8","6","","2782182"
"D8","7","","2782182"
"D8","8","","2782182"
"D8","1","","278331"
"D8","2","","278331"
"D8","3","","278331"
"D8","4","","278331"
"D8","5","","278331"
"D8","6","","278331"
"D8","7","","278331"
"D8","8","","278331"
"D8","1","","278332"
"D8","2","","278332"
"D8","3","","278332"
"D8","4","","278332"
"D8","5","","278332"
"D8","6","","278332"
"D8","7","","278332"
"D8","8","","278332"
"D8","1","","278421"
"D8","2","","278421"
"D8","3","","278421"
"D8","4","","278421"
"D8","5","","278421"
"D8","6","","278421"
"D8","7","","278421"
"D8","8","","278421"
"D8","1","","278422"
"D8","2","","278422"
"D8","3","","278422"
"D8","4","","278422"
"D8","5","","278422"
"D8","6","","278422"
"D8","7","","278422"
"D8","8","","278422"
"D8","1","","278561"
"D8","2","","278561"
"D8","3","","278561"
"D8","4","","278561"
"D8","5","","278561"
"D8","6","","278561"
"D8","7","","278561"
"D8","8","","278561"
"D8","1","","278562"
"D8","2","","278562"
"D8","3","","278562"
"D8","4","","278562"
"D8","5","","278562"
"D8","6","","278562"
"D8","7","","278562"
"D8","8","","278562"
"D8","1","","278641"
"D8","2","","278641"
"D8","3","","278641"
"D8","4","","278641"
"D8","5","","278641"
"D8","6","","278641"
"D8","1","","278642"
"D8","2","","278642"
"D8","3","","278642"
"D8","4","","278642"
"D8","5","","278642"
"D8","6","","278642"
"D8","1","","278651"
"D8","2","","278651"
"D8","3","","278651"
"D8","4","","278651"
"D8","5","","278651"
"D8","6","","278651"
"D8","7","","278651"
"D8","8","","278651"
"D8","1","","278652"
"D8","2","","278652"
"D8","3","","278652"
"D8","4","","278652"
"D8","5","","278652"
"D8","6","","278652"
"D8","7","","278652"
"D8","8","","278652"
"D8","1","","2790141"
"D8","2","","2790141"
"D8","3","","2790141"
"D8","4","","2790141"
"D8","5","","2790141"
"D8","6","","2790141"
"D8","7","","2790141"
"D8","8","","2790141"
"D8","1","","2790142"
"D8","2","","2790142"
"D8","3","","2790142"
"D8","4","","2790142"
"D8","5","","2790142"
"D8","6","","2790142"
"D8","7","","2790142"
"D8","8","","2790142"
"D8","1","","2790151"
"D8","1","","2790152"
"H4","1","","2000322"
"H4","2","","2000322"
"H4","3","","2000322"
"H4","4","","2000322"
"H4","1","","2000323"
"H4","2","","2000323"
"H4","3","","2000323"
"H4","4","","2000323"
"H4","1","","2000324"
"H4","2","","2000324"
"H4","3","","2000324"
"H4","4","","2000324"
"H4","1","","2000325"
"H4","2","","2000325"
"H4","3","","2000325"
"H4","4","","2000325"
"H4","1","","2000326"
"H4","2","","2000326"
"H4","3","","2000326"
"H4","4","","2000326"
"H4","1","","2000327"
"H4","2","","2000327"
"H4","3","","2000327"
"H4","4","","2000327"
"H4","1","","2000328"
"H4","2","","2000328"
"H4","3","","2000328"
"H4","4","","2000328"
"H4","1","","2000329"
"H4","2","","2000329"
"H4","3","","2000329"
"H4","4","","2000329"
"H4","1","","2000331"
"H4","2","","2000331"
"H4","3","","2000331"
"H4","4","","2000331"
"H4","1","","2000332"
"H4","2","","2000332"
"H4","3","","2000332"
"H4","4","","2000332"
"H4","1","","2000335"
"H4","2","","2000335"
"H4","3","","2000335"
"H4","4","","2000335"
"H4","1","","2000336"
"H4","2","","2000336"
"H4","3","","2000336"
"H4","4","","2000336"
"H4","1","","2000338"
"H4","2","","2000338"
"H4","3","","2000338"
"H4","4","","2000338"
"H4","1","","2000344"
"H4","2","","2000344"
"H4","3","","2000344"
"H4","4","","2000344"
"H4","1","","2000345"
"H4","2","","2000345"
"H4","3","","2000345"
"H4","4","","2000345"
"H4","1","","2000361"
"H4","2","","2000361"
"H4","3","","2000361"
"H4","4","","2000361"
"H4","1","","2000362"
"H4","2","","2000362"
"H4","3","","2000362"
"H4","4","","2000362"
"H4","1","","2000392"
"H4","2","","2000392"
"H4","3","","2000392"
"H4","4","","2000392"
"H4","1","","2000393"
"H4","2","","2000393"
"H4","3","","2000393"
"H4","4","","2000393"
"H4","1","","2000394"
"H4","2","","2000394"
"H4","3","","2000394"
"H4","4","","2000394"
"H4","1","","2000395"
"H4","2","","2000395"
"H4","3","","2000395"
"H4","4","","2000395"
"H4","1","","2000403"
"H4","2","","2000403"
"H4","3","","2000403"
"H4","4","","2000403"
"H4","1","","2000404"
"H4","2","","2000404"
"H4","3","","2000404"
"H4","4","","2000404"
"H4","1","","201171"
"H4","2","","201171"
"H4","3","","201171"
"H4","4","","201171"
"H4","1","","201172"
"H4","2","","201172"
"H4","3","","201172"
"H4","4","","201172"
"H4","1","","2015131"
"H4","2","","2015131"
"H4","3","","2015131"
"H4","4","","2015131"
"H4","1","","2015132"
"H4","2","","2015132"
"H4","3","","2015132"
"H4","4","","2015132"
"H4","1","","2015133"
"H4","2","","2015133"
"H4","3","","2015133"
"H4","4","","2015133"
"H4","1","","2015134"
"H4","2","","2015134"
"H4","3","","2015134"
"H4","4","","2015134"
"H4","1","","2015135"
"H4","2","","2015135"
"H4","3","","2015135"
"H4","4","","2015135"
"H4","1","","2015139"
"H4","2","","2015139"
"H4","3","","2015139"
"H4","4","","2015139"
"H4","1","","2015141"
"H4","2","","2015141"
"H4","3","","2015141"
"H4","4","","2015141"
"H4","1","","2015142"
"H4","2","","2015142"
"H4","3","","2015142"
"H4","4","","2015142"
"H4","1","","202291"
"H4","2","","202291"
"H4","3","","202291"
"H4","4","","202291"
"H4","1","","202292"
"H4","2","","202292"
"H4","3","","202292"
"H4","4","","202292"
"H4","1","","202761"
"H4","2","","202761"
"H4","3","","202761"
"H4","4","","202761"
"H4","1","","202762"
"H4","2","","202762"
"H4","3","","202762"
"H4","4","","202762"
"H4","1","","204475"
"H4","2","","204475"
"H4","3","","204475"
"H4","4","","204475"
"H4","1","","204476"
"H4","2","","204476"
"H4","3","","204476"
"H4","4","","204476"
"H4","1","","2060101"
"H4","2","","2060101"
"H4","3","","2060101"
"H4","4","","2060101"
"H4","1","","2060104"
"H4","2","","2060104"
"H4","3","","2060104"
"H4","4","","2060104"
"H4","1","","2060111"
"H4","2","","2060111"
"H4","3","","2060111"
"H4","4","","2060111"
"H4","1","","2060112"
"H4","2","","2060112"
"H4","3","","2060112"
"H4","4","","2060112"
"H4","1","","206141"
"H4","2","","206141"
"H4","3","","206141"
"H4","4","","206141"
"H4","1","","206142"
"H4","2","","206142"
"H4","3","","206142"
"H4","4","","206142"
"H4","1","","206451"
"H4","2","","206451"
"H4","3","","206451"
"H4","4","","206451"
"H4","1","","206452"
"H4","2","","206452"
"H4","3","","206452"
"H4","4","","206452"
"H4","1","","2065152"
"H4","2","","2065152"
"H4","3","","2065152"
"H4","4","","2065152"
"H4","1","","2065153"
"H4","2","","2065153"
"H4","3","","2065153"
"H4","4","","2065153"
"H4","1","","2065161"
"H4","2","","2065161"
"H4","3","","2065161"
"H4","4","","2065161"
"H4","1","","2065162"
"H4","2","","2065162"
"H4","3","","2065162"
"H4","4","","2065162"
"H4","1","","2067141"
"H4","2","","2067141"
"H4","3","","2067141"
"H4","4","","2067141"
"H4","1","","2067144"
"H4","2","","2067144"
"H4","3","","2067144"
"H4","4","","2067144"
"H4","1","","207261"
"H4","2","","207261"
"H4","3","","207261"
"H4","4","","207261"
"H4","1","","207263"
"H4","2","","207263"
"H4","3","","207263"
"H4","4","","207263"
"H4","1","","2077291"
"H4","2","","2077291"
"H4","3","","2077291"
"H4","4","","2077291"
"H4","1","","2077292"
"H4","2","","2077292"
"H4","3","","2077292"
"H4","4","","2077292"
"H4","1","","2077301"
"H4","2","","2077301"
"H4","3","","2077301"
"H4","4","","2077301"
"H4","1","","2077302"
"H4","2","","2077302"
"H4","3","","2077302"
"H4","4","","2077302"
"H4","1","","2077303"
"H4","2","","2077303"
"H4","3","","2077303"
"H4","4","","2077303"
"H4","1","","2077305"
"H4","2","","2077305"
"H4","3","","2077305"
"H4","4","","2077305"
"H4","1","","2079101"
"H4","2","","2079101"
"H4","3","","2079101"
"H4","4","","2079101"
"H4","1","","2079102"
"H4","2","","2079102"
"H4","3","","2079102"
"H4","4","","2079102"
"H4","1","","208041"
"H4","2","","208041"
"H4","3","","208041"
"H4","4","","208041"
"H4","1","","208042"
"H4","2","","208042"
"H4","3","","208042"
"H4","4","","208042"
"H4","1","","208171"
"H4","2","","208171"
"H4","3","","208171"
"H4","4","","208171"
"H4","1","","208172"
"H4","2","","208172"
"H4","3","","208172"
"H4","4","","208172"
"H4","1","","208173"
"H4","2","","208173"
"H4","3","","208173"
"H4","4","","208173"
"H4","1","","208181"
"H4","2","","208181"
"H4","3","","208181"
"H4","4","","208181"
"H4","1","","208182"
"H4","2","","208182"
"H4","3","","208182"
"H4","4","","208182"
"H4","1","","208341"
"H4","2","","208341"
"H4","3","","208341"
"H4","4","","208341"
"H4","1","","208342"
"H4","2","","208342"
"H4","3","","208342"
"H4","4","","208342"
"H4","1","","2121221"
"H4","2","","2121221"
"H4","3","","2121221"
"H4","4","","2121221"
"H4","1","","2121222"
"H4","2","","2121222"
"H4","3","","2121222"
"H4","4","","2121222"
"H4","1","","2121223"
"H4","2","","2121223"
"H4","3","","2121223"
"H4","4","","2121223"
"H4","1","","2135231"
"H4","2","","2135231"
"H4","3","","2135231"
"H4","4","","2135231"
"H4","1","","2135233"
"H4","2","","2135233"
"H4","3","","2135233"
"H4","4","","2135233"
"H4","1","","2135234"
"H4","2","","2135234"
"H4","3","","2135234"
"H4","4","","2135234"
"H4","1","","2135235"
"H4","2","","2135235"
"H4","3","","2135235"
"H4","4","","2135235"
"H4","1","","2135236"
"H4","2","","2135236"
"H4","3","","2135236"
"H4","4","","2135236"
"H4","1","","2145662"
"H4","2","","2145662"
"H4","3","","2145662"
"H4","4","","2145662"
"H4","1","","2145664"
"H4","2","","2145664"
"H4","3","","2145664"
"H4","4","","2145664"
"H4","1","","2148531"
"H4","2","","2148531"
"H4","3","","2148531"
"H4","4","","2148531"
"H4","1","","2148532"
"H4","2","","2148532"
"H4","3","","2148532"
"H4","4","","2148532"
"H4","1","","2148533"
"H4","2","","2148533"
"H4","3","","2148533"
"H4","4","","2148533"
"H4","1","","2150411"
"H4","2","","2150411"
"H4","3","","2150411"
"H4","4","","2150411"
"H4","1","","2150412"
"H4","2","","2150412"
"H4","3","","2150412"
"H4","4","","2150412"
"H4","1","","2205113"
"H4","2","","2205113"
"H4","3","","2205113"
"H4","4","","2205113"
"H4","1","","2205114"
"H4","2","","2205114"
"H4","3","","2205114"
"H4","4","","2205114"
"H4","1","","2220361"
"H4","2","","2220361"
"H4","3","","2220361"
"H4","4","","2220361"
"H4","1","","2220362"
"H4","2","","2220362"
"H4","3","","2220362"
"H4","4","","2220362"
"H4","1","","2220363"
"H4","2","","2220363"
"H4","3","","2220363"
"H4","4","","2220363"
"H4","1","","2220364"
"H4","2","","2220364"
"H4","3","","2220364"
"H4","4","","2220364"
"H4","1","","2222131"
"H4","2","","2222131"
"H4","3","","2222131"
"H4","4","","2222131"
"H4","1","","2222132"
"H4","2","","2222132"
"H4","3","","2222132"
"H4","4","","2222132"
"H4","1","","2223291"
"H4","2","","2223291"
"H4","3","","2223291"
"H4","4","","2223291"
"H4","1","","2223292"
"H4","2","","2223292"
"H4","3","","2223292"
"H4","4","","2223292"
"H4","1","","2223301"
"H4","2","","2223301"
"H4","3","","2223301"
"H4","4","","2223301"
"H4","1","","2223302"
"H4","2","","2223302"
"H4","3","","2223302"
"H4","4","","2223302"
"H4","1","","2226111"
"H4","2","","2226111"
"H4","3","","2226111"
"H4","4","","2226111"
"H4","1","","2226112"
"H4","2","","2226112"
"H4","3","","2226112"
"H4","4","","2226112"
"H4","1","","2232281"
"H4","2","","2232281"
"H4","3","","2232281"
"H4","4","","2232281"
"H4","1","","2232282"
"H4","2","","2232282"
"H4","3","","2232282"
"H4","4","","2232282"
"H4","1","","2232291"
"H4","2","","2232291"
"H4","3","","2232291"
"H4","4","","2232291"
"H4","1","","2232292"
"H4","2","","2232292"
"H4","3","","2232292"
"H4","4","","2232292"
"H4","1","","2232293"
"H4","2","","2232293"
"H4","3","","2232293"
"H4","4","","2232293"
"H4","1","","2233271"
"H4","2","","2233271"
"H4","3","","2233271"
"H4","4","","2233271"
"H4","1","","2233272"
"H4","2","","2233272"
"H4","3","","2233272"
"H4","4","","2233272"
"H4","1","","2233281"
"H4","2","","2233281"
"H4","3","","2233281"
"H4","4","","2233281"
"H4","1","","2233282"
"H4","2","","2233282"
"H4","3","","2233282"
"H4","4","","2233282"
"H4","1","","2233291"
"H4","2","","2233291"
"H4","3","","2233291"
"H4","4","","2233291"
"H4","1","","2233292"
"H4","2","","2233292"
"H4","3","","2233292"
"H4","4","","2233292"
"H4","1","","2250791"
"H4","2","","2250791"
"H4","3","","2250791"
"H4","4","","2250791"
"H4","1","","2250792"
"H4","2","","2250792"
"H4","3","","2250792"
"H4","4","","2250792"
"H4","1","","2250793"
"H4","2","","2250793"
"H4","3","","2250793"
"H4","4","","2250793"
"H4","1","","2250801"
"H4","2","","2250801"
"H4","3","","2250801"
"H4","4","","2250801"
"H4","1","","2250802"
"H4","2","","2250802"
"H4","3","","2250802"
"H4","4","","2250802"
"H4","1","","2250811"
"H4","2","","2250811"
"H4","3","","2250811"
"H4","4","","2250811"
"H4","1","","2250812"
"H4","2","","2250812"
"H4","3","","2250812"
"H4","4","","2250812"
"H4","1","","2250821"
"H4","2","","2250821"
"H4","3","","2250821"
"H4","4","","2250821"
"H4","1","","2250822"
"H4","2","","2250822"
"H4","3","","2250822"
"H4","4","","2250822"
"H4","1","","2250831"
"H4","2","","2250831"
"H4","3","","2250831"
"H4","4","","2250831"
"H4","1","","2250832"
"H4","2","","2250832"
"H4","3","","2250832"
"H4","4","","2250832"
"H4","4","","2250841"
"H4","4","","2250842"
"H4","1","","2256451"
"H4","2","","2256451"
"H4","3","","2256451"
"H4","4","","2256451"
"H4","4","","2256452"
"H4","4","","2256461"
"H4","4","","2256462"
"H4","1","","2256471"
"H4","2","","2256471"
"H4","3","","2256471"
"H4","4","","2256471"
"H4","1","","2256472"
"H4","2","","2256472"
"H4","3","","2256472"
"H4","4","","2256472"
"H4","1","","2258111"
"H4","2","","2258111"
"H4","3","","2258111"
"H4","4","","2258111"
"H4","1","","2258112"
"H4","2","","2258112"
"H4","3","","2258112"
"H4","4","","2258112"
"H4","1","","2259911"
"H4","2","","2259911"
"H4","3","","2259911"
"H4","4","","2259911"
